B_Prose,B01,B01.003.005_AELS__Julian_and_Basilissa__T03050.txt,1162,799,3330
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
364,awyrigedum,<code>awyrigedum</code>,1,0.0003003
364,b&aelig;de,<code>b&amp;ae;de</code>,1,0.0003003
364,b&aelig;rnette,<code>b&amp;ae;rnette</code>,1,0.0003003
364,b&aelig;ron,<code>b&amp;ae;ron</code>,1,0.0003003
364,b&aelig;rst,<code>b&amp;ae;rst</code>,1,0.0003003
364,barn,<code>barn</code>,1,0.0003003
364,basilissan,<code>basilissan</code>,1,0.0003003
364,basilisse,<code>basilisse</code>,1,0.0003003
364,be&thorn;ohtest,<code>be&amp;t;ohtest</code>,1,0.0003003
364,beames,<code>beames</code>,1,0.0003003
364,beatan,<code>beatan</code>,1,0.0003003
364,beateres,<code>beateres</code>,1,0.0003003
364,beaton,<code>beaton</code>,1,0.0003003
364,bebod,<code>bebod</code>,1,0.0003003
364,bebyrgde,<code>bebyrgde</code>,1,0.0003003
364,bec,<code>bec</code>,1,0.0003003
364,becuma&eth;,<code>becuma&amp;d;</code>,1,0.0003003
364,becume,<code>becume</code>,1,0.0003003
364,bed,<code>bed</code>,1,0.0003003
364,beda,<code>beda</code>,1,0.0003003
364,beeoden,<code>beeoden</code>,1,0.0003003
364,bef&aelig;st,<code>bef&amp;ae;st</code>,1,0.0003003
364,befran,<code>befran</code>,1,0.0003003
364,begeaten,<code>begeaten</code>,1,0.0003003
364,begunnon,<code>begunnon</code>,1,0.0003003
364,behate,<code>behate</code>,1,0.0003003
364,beheafdode,<code>beheafdode</code>,1,0.0003003
364,beheald,<code>beheald</code>,1,0.0003003
364,bel&aelig;fde,<code>bel&amp;ae;fde</code>,1,0.0003003
364,belecgan,<code>belecgan</code>,1,0.0003003
364,belifon,<code>belifon</code>,1,0.0003003
364,bem&aelig;nan,<code>bem&amp;ae;nan</code>,1,0.0003003
364,bendas,<code>bendas</code>,1,0.0003003
364,bendum,<code>bendum</code>,1,0.0003003
364,bene,<code>bene</code>,1,0.0003003
364,beorht,<code>beorht</code>,1,0.0003003
364,beorhta,<code>beorhta</code>,1,0.0003003
364,beorhtan,<code>beorhtan</code>,1,0.0003003
364,beorhtum,<code>beorhtum</code>,1,0.0003003
364,besincan,<code>besincan</code>,1,0.0003003
364,besmitene,<code>besmitene</code>,1,0.0003003
364,besuncon,<code>besuncon</code>,1,0.0003003
364,betwux,<code>betwux</code>,1,0.0003003
364,bewepa&thorn;,<code>bewepa&amp;t;</code>,1,0.0003003
364,bewepan,<code>bewepan</code>,1,0.0003003
364,bewindan,<code>bewindan</code>,1,0.0003003
364,bi&thorn;,<code>bi&amp;t;</code>,1,0.0003003
364,bicgan,<code>bicgan</code>,1,0.0003003
364,bidda&eth;,<code>bidda&amp;d;</code>,1,0.0003003
364,biddende,<code>biddende</code>,1,0.0003003
364,bigdon,<code>bigdon</code>,1,0.0003003
364,bigencgas,<code>bigencgas</code>,1,0.0003003
364,bigencge,<code>bigencge</code>,1,0.0003003
364,bigenge,<code>bigenge</code>,1,0.0003003
364,blinde,<code>blinde</code>,1,0.0003003
364,bly&eth;e,<code>bly&amp;d;e</code>,1,0.0003003
364,blysse,<code>blysse</code>,1,0.0003003
364,boc,<code>boc</code>,1,0.0003003
364,br&aelig;&thorn;es,<code>br&amp;ae;&amp;t;es</code>,1,0.0003003
364,bring&eth;,<code>bring&amp;d;</code>,1,0.0003003
364,bro&eth;or,<code>bro&amp;d;or</code>,1,0.0003003
364,brydbedde,<code>brydbedde</code>,1,0.0003003
364,bryde,<code>bryde</code>,1,0.0003003
364,burh,<code>burh</code>,1,0.0003003
364,butu,<code>butu</code>,1,0.0003003
364,byfode,<code>byfode</code>,1,0.0003003
364,byrnendum,<code>byrnendum</code>,1,0.0003003
364,bysmorfullan,<code>bysmorfullan</code>,1,0.0003003
364,bysmorfullum,<code>bysmorfullum</code>,1,0.0003003
364,bysne,<code>bysne</code>,1,0.0003003
364,caseres,<code>caseres</code>,1,0.0003003
364,celincge,<code>celincge</code>,1,0.0003003
364,celse,<code>celse</code>,1,0.0003003
364,cl&aelig;ne,<code>cl&amp;ae;ne</code>,1,0.0003003
364,cl&aelig;nlice,<code>cl&amp;ae;nlice</code>,1,0.0003003
364,cl&aelig;num,<code>cl&amp;ae;num</code>,1,0.0003003
364,clawa,<code>clawa</code>,1,0.0003003
364,clennisse,<code>clennisse</code>,1,0.0003003
364,clennysse,<code>clennysse</code>,1,0.0003003
364,clypigende,<code>clypigende</code>,1,0.0003003
364,clysincge,<code>clysincge</code>,1,0.0003003
364,cnapan,<code>cnapan</code>,1,0.0003003
364,cneowgebedum,<code>cneowgebedum</code>,1,0.0003003
364,cneowum,<code>cneowum</code>,1,0.0003003
364,cnihtas,<code>cnihtas</code>,1,0.0003003
364,cnihtes,<code>cnihtes</code>,1,0.0003003
364,come,<code>come</code>,1,0.0003003
364,confirma,<code>confirma</code>,1,0.0003003
364,costnunga,<code>costnunga</code>,1,0.0003003
364,cristallan,<code>cristallan</code>,1,0.0003003
364,cristen,<code>cristen</code>,1,0.0003003
364,cristena,<code>cristena</code>,1,0.0003003
364,cristenan,<code>cristenan</code>,1,0.0003003
364,crupon,<code>crupon</code>,1,0.0003003
364,cu&eth;,<code>cu&amp;d;</code>,1,0.0003003
364,cuce,<code>cuce</code>,1,0.0003003
364,cume,<code>cume</code>,1,0.0003003
364,cw&aelig;&eth;ende,<code>cw&amp;ae;&amp;d;ende</code>,1,0.0003003
364,cw&aelig;&thorn;,<code>cw&amp;ae;&amp;t;</code>,1,0.0003003
364,cw&aelig;don,<code>cw&amp;ae;don</code>,1,0.0003003
364,cw&aelig;llere,<code>cw&amp;ae;llere</code>,1,0.0003003
364,cwe&thorn;a&eth;,<code>cwe&amp;t;a&amp;d;</code>,1,0.0003003
364,cweartern,<code>cweartern</code>,1,0.0003003
364,cwide,<code>cwide</code>,1,0.0003003
364,cynehelmum,<code>cynehelmum</code>,1,0.0003003
364,cynne,<code>cynne</code>,1,0.0003003
364,cyrcan,<code>cyrcan</code>,1,0.0003003
364,cyw&eth;,<code>cyw&amp;d;</code>,1,0.0003003
364,d&aelig;da,<code>d&amp;ae;da</code>,1,0.0003003
364,d&aelig;dan,<code>d&amp;ae;dan</code>,1,0.0003003
364,d&aelig;ge,<code>d&amp;ae;ge</code>,1,0.0003003
364,d&aelig;ghwamlicre,<code>d&amp;ae;ghwamlicre</code>,1,0.0003003
364,d&aelig;l,<code>d&amp;ae;l</code>,1,0.0003003
364,d&aelig;lde,<code>d&amp;ae;lde</code>,1,0.0003003
364,dagum,<code>dagum</code>,1,0.0003003
364,deade,<code>deade</code>,1,0.0003003
364,deofla,<code>deofla</code>,1,0.0003003
364,deofles,<code>deofles</code>,1,0.0003003
364,deoflu,<code>deoflu</code>,1,0.0003003
364,deoflum,<code>deoflum</code>,1,0.0003003
364,deus,<code>deus</code>,1,0.0003003
364,dioclytianus,<code>dioclytianus</code>,1,0.0003003
364,do,<code>do</code>,1,0.0003003
364,domsetle,<code>domsetle</code>,1,0.0003003
364,don,<code>don</code>,1,0.0003003
364,dorston,<code>dorston</code>,1,0.0003003
364,dr&aelig;hton,<code>dr&amp;ae;hton</code>,1,0.0003003
364,dreorigan,<code>dreorigan</code>,1,0.0003003
364,dreorige,<code>dreorige</code>,1,0.0003003
364,drihtne,<code>drihtne</code>,1,0.0003003
364,dry,<code>dry</code>,1,0.0003003
364,dryhtnes,<code>dryhtnes</code>,1,0.0003003
364,dyde,<code>dyde</code>,1,0.0003003
364,dyntas,<code>dyntas</code>,1,0.0003003
364,eacan,<code>eacan</code>,1,0.0003003
364,eadig,<code>eadig</code>,1,0.0003003
364,eagum,<code>eagum</code>,1,0.0003003
364,eahteo&eth;an,<code>eahteo&amp;d;an</code>,1,0.0003003
364,eahtetyne,<code>eahtetyne</code>,1,0.0003003
364,eal,<code>eal</code>,1,0.0003003
364,ealla,<code>ealla</code>,1,0.0003003
364,ealra,<code>ealra</code>,1,0.0003003
364,ealre,<code>ealre</code>,1,0.0003003
364,earmes,<code>earmes</code>,1,0.0003003
364,ecere,<code>ecere</code>,1,0.0003003
364,ecnysse,<code>ecnysse</code>,1,0.0003003
364,edcucode,<code>edcucode</code>,1,0.0003003
364,eduxisti,<code>eduxisti</code>,1,0.0003003
364,efste,<code>efste</code>,1,0.0003003
364,egeslic,<code>egeslic</code>,1,0.0003003
364,egeslice,<code>egeslice</code>,1,0.0003003
364,egeslicum,<code>egeslicum</code>,1,0.0003003
364,egyptiscan,<code>egyptiscan</code>,1,0.0003003
364,ehteras,<code>ehteras</code>,1,0.0003003
364,ehtere,<code>ehtere</code>,1,0.0003003
364,ehtnys,<code>ehtnys</code>,1,0.0003003
364,eivs,<code>eivs</code>,1,0.0003003
364,endemes,<code>endemes</code>,1,0.0003003
364,englas,<code>englas</code>,1,0.0003003
364,entes,<code>entes</code>,1,0.0003003
364,eom,<code>eom</code>,1,0.0003003
364,eor&eth;e,<code>eor&amp;d;e</code>,1,0.0003003
364,eowre,<code>eowre</code>,1,0.0003003
364,es,<code>es</code>,1,0.0003003
364,f&aelig;&eth;ma,<code>f&amp;ae;&amp;d;ma</code>,1,0.0003003
364,f&aelig;deras,<code>f&amp;ae;deras</code>,1,0.0003003
364,f&aelig;gernys,<code>f&amp;ae;gernys</code>,1,0.0003003
364,f&aelig;gre,<code>f&amp;ae;gre</code>,1,0.0003003
364,f&aelig;la,<code>f&amp;ae;la</code>,1,0.0003003
364,fara&eth;,<code>fara&amp;d;</code>,1,0.0003003
364,feawum,<code>feawum</code>,1,0.0003003
364,femnan,<code>femnan</code>,1,0.0003003
364,feollon,<code>feollon</code>,1,0.0003003
364,feond,<code>feond</code>,1,0.0003003
364,feower,<code>feower</code>,1,0.0003003
364,fleah,<code>fleah</code>,1,0.0003003
364,flexe,<code>flexe</code>,1,0.0003003
364,flugon,<code>flugon</code>,1,0.0003003
364,folces,<code>folces</code>,1,0.0003003
364,folgia&eth;,<code>folgia&amp;d;</code>,1,0.0003003
364,folgodon,<code>folgodon</code>,1,0.0003003
364,for&eth;an,<code>for&amp;d;an</code>,1,0.0003003
364,for&eth;i,<code>for&amp;d;i</code>,1,0.0003003
364,for&thorn;an,<code>for&amp;t;an</code>,1,0.0003003
364,forb&aelig;ron,<code>forb&amp;ae;ron</code>,1,0.0003003
364,forbarn,<code>forbarn</code>,1,0.0003003
364,forburne,<code>forburne</code>,1,0.0003003
364,forburnen,<code>forburnen</code>,1,0.0003003
364,fordemede,<code>fordemede</code>,1,0.0003003
364,fores&aelig;da,<code>fores&amp;ae;da</code>,1,0.0003003
364,fores&aelig;de,<code>fores&amp;ae;de</code>,1,0.0003003
364,forestopon,<code>forestopon</code>,1,0.0003003
364,forferdon,<code>forferdon</code>,1,0.0003003
364,forht,<code>forht</code>,1,0.0003003
364,forl&aelig;t,<code>forl&amp;ae;t</code>,1,0.0003003
364,forleosa,<code>forleosa</code>,1,0.0003003
364,fornumen,<code>fornumen</code>,1,0.0003003
364,fornumene,<code>fornumene</code>,1,0.0003003
364,forsih&eth;,<code>forsih&amp;d;</code>,1,0.0003003
364,forsihst,<code>forsihst</code>,1,0.0003003
364,forwear&eth;,<code>forwear&amp;d;</code>,1,0.0003003
364,forwur&eth;an,<code>forwur&amp;d;an</code>,1,0.0003003
364,forwyrned,<code>forwyrned</code>,1,0.0003003
364,frema&eth;,<code>frema&amp;d;</code>,1,0.0003003
364,freondum,<code>freondum</code>,1,0.0003003
364,frofer,<code>frofer</code>,1,0.0003003
364,frynd,<code>frynd</code>,1,0.0003003
364,ful,<code>ful</code>,1,0.0003003
364,fullienne,<code>fullienne</code>,1,0.0003003
364,fundon,<code>fundon</code>,1,0.0003003
364,g&aelig;lsan,<code>g&amp;ae;lsan</code>,1,0.0003003
364,g&aelig;ra,<code>g&amp;ae;ra</code>,1,0.0003003
364,gan,<code>gan</code>,1,0.0003003
364,gang,<code>gang</code>,1,0.0003003
364,gastlican,<code>gastlican</code>,1,0.0003003
364,gastlice,<code>gastlice</code>,1,0.0003003
364,ge&eth;eodde,<code>ge&amp;d;eodde</code>,1,0.0003003
364,ge&thorn;afa,<code>ge&amp;t;afa</code>,1,0.0003003
364,ge&thorn;anc,<code>ge&amp;t;anc</code>,1,0.0003003
364,ge&thorn;eodnysse,<code>ge&amp;t;eodnysse</code>,1,0.0003003
364,ge&thorn;ingie,<code>ge&amp;t;ingie</code>,1,0.0003003
364,ge&thorn;ylde,<code>ge&amp;t;ylde</code>,1,0.0003003
364,gearcian,<code>gearcian</code>,1,0.0003003
364,gearcost,<code>gearcost</code>,1,0.0003003
364,geare,<code>geare</code>,1,0.0003003
364,gearwe,<code>gearwe</code>,1,0.0003003
364,gebad,<code>gebad</code>,1,0.0003003
364,gebann,<code>gebann</code>,1,0.0003003
364,gebed,<code>gebed</code>,1,0.0003003
364,gebedu,<code>gebedu</code>,1,0.0003003
364,gebedum,<code>gebedum</code>,1,0.0003003
364,gebeot,<code>gebeot</code>,1,0.0003003
364,gebigan,<code>gebigan</code>,1,0.0003003
364,gebigdest,<code>gebigdest</code>,1,0.0003003
364,gebige,<code>gebige</code>,1,0.0003003
364,gebigedum,<code>gebigedum</code>,1,0.0003003
364,geblissod,<code>geblissod</code>,1,0.0003003
364,gebroht,<code>gebroht</code>,1,0.0003003
364,gebrohtan,<code>gebrohtan</code>,1,0.0003003
364,gebugan,<code>gebugan</code>,1,0.0003003
364,gebygde,<code>gebygde</code>,1,0.0003003
364,gebygdest,<code>gebygdest</code>,1,0.0003003
364,gebyrigde,<code>gebyrigde</code>,1,0.0003003
364,gebysgod,<code>gebysgod</code>,1,0.0003003
364,gecampe,<code>gecampe</code>,1,0.0003003
364,geciged,<code>geciged</code>,1,0.0003003
364,gecweme,<code>gecweme</code>,1,0.0003003
364,gecyd,<code>gecyd</code>,1,0.0003003
364,gecyrde,<code>gecyrde</code>,1,0.0003003
364,gecyrred,<code>gecyrred</code>,1,0.0003003
364,gecyrron,<code>gecyrron</code>,1,0.0003003
364,ged&aelig;ftan,<code>ged&amp;ae;ftan</code>,1,0.0003003
364,gederod,<code>gederod</code>,1,0.0003003
364,gedrefed,<code>gedrefed</code>,1,0.0003003
364,geeadcucoda,<code>geeadcucoda</code>,1,0.0003003
364,geearnunga,<code>geearnunga</code>,1,0.0003003
364,geedcucode,<code>geedcucode</code>,1,0.0003003
364,geedniwod,<code>geedniwod</code>,1,0.0003003
364,gef&aelig;stna,<code>gef&amp;ae;stna</code>,1,0.0003003
364,geferena,<code>geferena</code>,1,0.0003003
364,gefette,<code>gefette</code>,1,0.0003003
364,gefr&aelig;towodan,<code>gefr&amp;ae;towodan</code>,1,0.0003003
364,gefremman,<code>gefremman</code>,1,0.0003003
364,gefretst,<code>gefretst</code>,1,0.0003003
364,gefvllod,<code>gefvllod</code>,1,0.0003003
364,gefylled,<code>gefylled</code>,1,0.0003003
364,gefyllede,<code>gefyllede</code>,1,0.0003003
364,gegearcode,<code>gegearcode</code>,1,0.0003003
364,gegladode,<code>gegladode</code>,1,0.0003003
364,geh&aelig;lde,<code>geh&amp;ae;lde</code>,1,0.0003003
364,geh&aelig;le,<code>geh&amp;ae;le</code>,1,0.0003003
364,geh&aelig;led,<code>geh&amp;ae;led</code>,1,0.0003003
364,geh&aelig;lede,<code>geh&amp;ae;lede</code>,1,0.0003003
364,gehalgod,<code>gehalgod</code>,1,0.0003003
364,gehealdenre,<code>gehealdenre</code>,1,0.0003003
364,gehelp,<code>gehelp</code>,1,0.0003003
364,gehwilce,<code>gehwilce</code>,1,0.0003003
364,gel&aelig;hte,<code>gel&amp;ae;hte</code>,1,0.0003003
364,gel&aelig;red,<code>gel&amp;ae;red</code>,1,0.0003003
364,gel&aelig;ste,<code>gel&amp;ae;ste</code>,1,0.0003003
364,gela&eth;od,<code>gela&amp;d;od</code>,1,0.0003003
364,gelangian,<code>gelangian</code>,1,0.0003003
364,geleaffulle,<code>geleaffulle</code>,1,0.0003003
364,gelice,<code>gelice</code>,1,0.0003003
364,gelyfa,<code>gelyfa</code>,1,0.0003003
364,gelyfan,<code>gelyfan</code>,1,0.0003003
364,gelyfanne,<code>gelyfanne</code>,1,0.0003003
364,gelyfdan,<code>gelyfdan</code>,1,0.0003003
364,gelyfe,<code>gelyfe</code>,1,0.0003003
364,gemiltsode,<code>gemiltsode</code>,1,0.0003003
364,gemyltsian,<code>gemyltsian</code>,1,0.0003003
364,genamon,<code>genamon</code>,1,0.0003003
364,geneosode,<code>geneosode</code>,1,0.0003003
364,geoffrige,<code>geoffrige</code>,1,0.0003003
364,geoffrod,<code>geoffrod</code>,1,0.0003003
364,geoffrode,<code>geoffrode</code>,1,0.0003003
364,geoffrodon,<code>geoffrodon</code>,1,0.0003003
364,geoga&eth;,<code>geoga&amp;d;</code>,1,0.0003003
364,geogo&thorn;e,<code>geogo&amp;t;e</code>,1,0.0003003
364,geond,<code>geond</code>,1,0.0003003
364,geonga,<code>geonga</code>,1,0.0003003
364,geopenade,<code>geopenade</code>,1,0.0003003
364,georne,<code>georne</code>,1,0.0003003
364,geornlice,<code>geornlice</code>,1,0.0003003
364,geortruwad,<code>geortruwad</code>,1,0.0003003
364,gereccenne,<code>gereccenne</code>,1,0.0003003
364,ges&aelig;d,<code>ges&amp;ae;d</code>,1,0.0003003
364,gesang,<code>gesang</code>,1,0.0003003
364,geseon,<code>geseon</code>,1,0.0003003
364,gesette,<code>gesette</code>,1,0.0003003
364,gesewen,<code>gesewen</code>,1,0.0003003
364,gesih&thorn;e,<code>gesih&amp;t;e</code>,1,0.0003003
364,gesih&thorn;um,<code>gesih&amp;t;um</code>,1,0.0003003
364,gesihst,<code>gesihst</code>,1,0.0003003
364,gesmyredum,<code>gesmyredum</code>,1,0.0003003
364,gesohte,<code>gesohte</code>,1,0.0003003
364,gespr&aelig;can,<code>gespr&amp;ae;can</code>,1,0.0003003
364,gestunce,<code>gestunce</code>,1,0.0003003
364,gesundne,<code>gesundne</code>,1,0.0003003
364,gesw&aelig;ncte,<code>gesw&amp;ae;ncte</code>,1,0.0003003
364,geswencean,<code>geswencean</code>,1,0.0003003
364,geswutelian,<code>geswutelian</code>,1,0.0003003
364,geswutelod,<code>geswutelod</code>,1,0.0003003
364,geswutelode,<code>geswutelode</code>,1,0.0003003
364,get&aelig;le,<code>get&amp;ae;le</code>,1,0.0003003
364,getintregian,<code>getintregian</code>,1,0.0003003
364,geunrotian,<code>geunrotian</code>,1,0.0003003
364,geweman,<code>geweman</code>,1,0.0003003
364,gewemmede,<code>gewemmede</code>,1,0.0003003
364,gewendon,<code>gewendon</code>,1,0.0003003
364,gewinn,<code>gewinn</code>,1,0.0003003
364,gewitna,<code>gewitna</code>,1,0.0003003
364,gewrit,<code>gewrit</code>,1,0.0003003
364,gewunan,<code>gewunan</code>,1,0.0003003
364,gewyrcst,<code>gewyrcst</code>,1,0.0003003
364,gewyssod,<code>gewyssod</code>,1,0.0003003
364,gewyssodon,<code>gewyssodon</code>,1,0.0003003
364,gewytnysse,<code>gewytnysse</code>,1,0.0003003
364,gifu,<code>gifu</code>,1,0.0003003
364,gimdon,<code>gimdon</code>,1,0.0003003
364,gingran,<code>gingran</code>,1,0.0003003
364,git,<code>git</code>,1,0.0003003
364,glitiniende,<code>glitiniende</code>,1,0.0003003
364,godnyssa,<code>godnyssa</code>,1,0.0003003
364,gold,<code>gold</code>,1,0.0003003
364,gramlican,<code>gramlican</code>,1,0.0003003
364,grew&eth;,<code>grew&amp;d;</code>,1,0.0003003
364,grund,<code>grund</code>,1,0.0003003
364,gydena,<code>gydena</code>,1,0.0003003
364,gydenum,<code>gydenum</code>,1,0.0003003
364,gyftu,<code>gyftu</code>,1,0.0003003
364,gyldena,<code>gyldena</code>,1,0.0003003
364,gyt,<code>gyt</code>,1,0.0003003
364,h&aelig;&eth;enes,<code>h&amp;ae;&amp;d;enes</code>,1,0.0003003
364,h&aelig;&eth;engildan,<code>h&amp;ae;&amp;d;engildan</code>,1,0.0003003
364,h&aelig;&eth;engyld,<code>h&amp;ae;&amp;d;engyld</code>,1,0.0003003
364,h&aelig;&eth;engyldan,<code>h&amp;ae;&amp;d;engyldan</code>,1,0.0003003
364,h&aelig;&eth;enra,<code>h&amp;ae;&amp;d;enra</code>,1,0.0003003
364,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,1,0.0003003
364,h&aelig;fdon,<code>h&amp;ae;fdon</code>,1,0.0003003
364,h&aelig;se,<code>h&amp;ae;se</code>,1,0.0003003
364,habba&eth;,<code>habba&amp;d;</code>,1,0.0003003
364,habban,<code>habban</code>,1,0.0003003
364,hagol,<code>hagol</code>,1,0.0003003
364,hale,<code>hale</code>,1,0.0003003
364,halwendum,<code>halwendum</code>,1,0.0003003
364,hat,<code>hat</code>,1,0.0003003
364,hate,<code>hate</code>,1,0.0003003
364,heafda,<code>heafda</code>,1,0.0003003
364,heage,<code>heage</code>,1,0.0003003
364,healdenne,<code>healdenne</code>,1,0.0003003
364,heardum,<code>heardum</code>,1,0.0003003
364,hellegrund,<code>hellegrund</code>,1,0.0003003
364,helware,<code>helware</code>,1,0.0003003
364,heofonan,<code>heofonan</code>,1,0.0003003
364,heofonlican,<code>heofonlican</code>,1,0.0003003
364,heofunga,<code>heofunga</code>,1,0.0003003
364,heton,<code>heton</code>,1,0.0003003
364,hire,<code>hire</code>,1,0.0003003
364,hiwes,<code>hiwes</code>,1,0.0003003
364,hlude,<code>hlude</code>,1,0.0003003
364,hoc,<code>hoc</code>,1,0.0003003
364,hof,<code>hof</code>,1,0.0003003
364,hospwordum,<code>hospwordum</code>,1,0.0003003
364,hrepunge,<code>hrepunge</code>,1,0.0003003
364,huru,<code>huru</code>,1,0.0003003
364,huses,<code>huses</code>,1,0.0003003
364,hwe&eth;er,<code>hwe&amp;d;er</code>,1,0.0003003
364,hwider,<code>hwider</code>,1,0.0003003
364,hwilc,<code>hwilc</code>,1,0.0003003
364,hwile,<code>hwile</code>,1,0.0003003
364,hyra,<code>hyra</code>,1,0.0003003
364,hyredmen,<code>hyredmen</code>,1,0.0003003
364,ianvarii,<code>ianvarii</code>,1,0.0003003
364,idvs,<code>idvs</code>,1,0.0003003
364,ignem,<code>ignem</code>,1,0.0003003
364,innan,<code>innan</code>,1,0.0003003
364,intingan,<code>intingan</code>,1,0.0003003
364,ivliani,<code>ivliani</code>,1,0.0003003
364,l&aelig;dan,<code>l&amp;ae;dan</code>,1,0.0003003
364,l&aelig;dde,<code>l&amp;ae;dde</code>,1,0.0003003
364,l&aelig;ddest,<code>l&amp;ae;ddest</code>,1,0.0003003
364,l&aelig;fdon,<code>l&amp;ae;fdon</code>,1,0.0003003
364,l&aelig;fed,<code>l&amp;ae;fed</code>,1,0.0003003
364,l&aelig;gon,<code>l&amp;ae;gon</code>,1,0.0003003
364,l&aelig;s,<code>l&amp;ae;s</code>,1,0.0003003
364,l&aelig;t,<code>l&amp;ae;t</code>,1,0.0003003
364,la&eth;an,<code>la&amp;d;an</code>,1,0.0003003
364,lac,<code>lac</code>,1,0.0003003
364,lafe,<code>lafe</code>,1,0.0003003
364,lagon,<code>lagon</code>,1,0.0003003
364,land,<code>land</code>,1,0.0003003
364,langsumre,<code>langsumre</code>,1,0.0003003
364,langsumum,<code>langsumum</code>,1,0.0003003
364,larboc,<code>larboc</code>,1,0.0003003
364,leafa,<code>leafa</code>,1,0.0003003
364,leafum,<code>leafum</code>,1,0.0003003
364,leasan,<code>leasan</code>,1,0.0003003
364,leasum,<code>leasum</code>,1,0.0003003
364,leasunga,<code>leasunga</code>,1,0.0003003
364,leofestan,<code>leofestan</code>,1,0.0003003
364,leohte,<code>leohte</code>,1,0.0003003
364,leon,<code>leon</code>,1,0.0003003
364,let,<code>let</code>,1,0.0003003
364,li&eth;a,<code>li&amp;d;a</code>,1,0.0003003
364,li&eth;ra,<code>li&amp;d;ra</code>,1,0.0003003
364,liccodon,<code>liccodon</code>,1,0.0003003
364,lice,<code>lice</code>,1,0.0003003
364,lichama,<code>lichama</code>,1,0.0003003
364,lif,<code>lif</code>,1,0.0003003
364,lifes,<code>lifes</code>,1,0.0003003
364,lifigendan,<code>lifigendan</code>,1,0.0003003
364,lig,<code>lig</code>,1,0.0003003
364,liget,<code>liget</code>,1,0.0003003
364,lilie,<code>lilie</code>,1,0.0003003
364,loca,<code>loca</code>,1,0.0003003
364,losode,<code>losode</code>,1,0.0003003
364,losodon,<code>losodon</code>,1,0.0003003
364,lufia&eth;,<code>lufia&amp;d;</code>,1,0.0003003
364,lufigend,<code>lufigend</code>,1,0.0003003
364,lustb&aelig;re,<code>lustb&amp;ae;re</code>,1,0.0003003
364,lyfedan,<code>lyfedan</code>,1,0.0003003
364,lyfigendan,<code>lyfigendan</code>,1,0.0003003
364,lyst,<code>lyst</code>,1,0.0003003
364,m&aelig;dena,<code>m&amp;ae;dena</code>,1,0.0003003
364,m&aelig;denlicum,<code>m&amp;ae;denlicum</code>,1,0.0003003
364,m&aelig;denu,<code>m&amp;ae;denu</code>,1,0.0003003
364,m&aelig;denum,<code>m&amp;ae;denum</code>,1,0.0003003
364,m&aelig;g,<code>m&amp;ae;g</code>,1,0.0003003
364,m&aelig;g&eth;had,<code>m&amp;ae;g&amp;d;had</code>,1,0.0003003
364,m&aelig;rcode,<code>m&amp;ae;rcode</code>,1,0.0003003
364,m&aelig;re,<code>m&amp;ae;re</code>,1,0.0003003
364,m&aelig;res,<code>m&amp;ae;res</code>,1,0.0003003
364,m&aelig;ssan,<code>m&amp;ae;ssan</code>,1,0.0003003
364,m&aelig;ssepreost,<code>m&amp;ae;ssepreost</code>,1,0.0003003
364,m&aelig;ssepreost&aelig;,<code>m&amp;ae;ssepreost&amp;ae;</code>,1,0.0003003
364,m&aelig;ssepreoste,<code>m&amp;ae;ssepreoste</code>,1,0.0003003
364,ma,<code>ma</code>,1,0.0003003
364,ma&eth;on,<code>ma&amp;d;on</code>,1,0.0003003
364,magas,<code>magas</code>,1,0.0003003
364,mage,<code>mage</code>,1,0.0003003
364,magum,<code>magum</code>,1,0.0003003
364,manegra,<code>manegra</code>,1,0.0003003
364,manfulnysse,<code>manfulnysse</code>,1,0.0003003
364,manfulra,<code>manfulra</code>,1,0.0003003
364,mann,<code>mann</code>,1,0.0003003
364,maria,<code>maria</code>,1,0.0003003
364,martyra,<code>martyra</code>,1,0.0003003
364,martyrdome,<code>martyrdome</code>,1,0.0003003
364,martyrum,<code>martyrum</code>,1,0.0003003
364,micel,<code>micel</code>,1,0.0003003
364,micelre,<code>micelre</code>,1,0.0003003
364,middaneard,<code>middaneard</code>,1,0.0003003
364,middaneardlice,<code>middaneardlice</code>,1,0.0003003
364,miht,<code>miht</code>,1,0.0003003
364,mihton,<code>mihton</code>,1,0.0003003
364,mildsunga,<code>mildsunga</code>,1,0.0003003
364,mislice,<code>mislice</code>,1,0.0003003
364,mod,<code>mod</code>,1,0.0003003
364,modur,<code>modur</code>,1,0.0003003
364,muneca,<code>muneca</code>,1,0.0003003
364,munecum,<code>munecum</code>,1,0.0003003
364,mycclan,<code>mycclan</code>,1,0.0003003
364,mycele,<code>mycele</code>,1,0.0003003
364,mynecena,<code>mynecena</code>,1,0.0003003
364,mynegungum,<code>mynegungum</code>,1,0.0003003
364,mynster,<code>mynster</code>,1,0.0003003
364,n&aelig;f&eth;,<code>n&amp;ae;f&amp;d;</code>,1,0.0003003
364,n&aelig;ran,<code>n&amp;ae;ran</code>,1,0.0003003
364,n&aelig;re,<code>n&amp;ae;re</code>,1,0.0003003
364,n&aelig;s,<code>n&amp;ae;s</code>,1,0.0003003
364,na&eth;or,<code>na&amp;d;or</code>,1,0.0003003
